headline,neg,neu,pos,compound
Magnificent Seven Stocks: Nvidia Stock Surges Above Key Level; Tesla Slides,0.0,0.719,0.281,0.5994
Alphabet Reclaims Spot in $2 Trillion Market Cap Club,0.0,1.0,0.0,0.0
"Despite complaints, Apple hasn't yet removed an obviously fake app pretending to be RockAuto",0.175,0.619,0.206,-0.1134
Meta Platforms Bought Some Time With Long-Term AI Potential,0.0,1.0,0.0,0.0
"China tech beating Apple? Happy GM, Dirac future  the week",0.204,0.544,0.252,0.1779
Trump Media Stock's Wild Ride: Should You Jump on Board or Steer Clear?,0.0,0.822,0.178,0.3818
Apple Strengthens Supply Chain in China While Growing Presence in Southeast Asia and India,0.0,0.719,0.281,0.5719
The Top 3 Semiconductor Stocks to Buy in April 2024,0.0,0.816,0.184,0.2023
"Meta 1Q24 Earnings, About Meta's  AI-Recommendation  System, Meta's HW Sales",0.0,1.0,0.0,0.0
"Snap upgraded, Apple downgraded: Wall Street's top analyst calls",0.0,0.816,0.184,0.2023
Google Stock Dividend: What to Know as Alphabet Launches First-Ever Dividend,0.0,1.0,0.0,0.0
7 AirPods tips you need to get started,0.0,1.0,0.0,0.0
10 Best Technology Dividend Aristocrats to Buy,0.0,0.588,0.412,0.6369
3 Silicon Valley Stocks Set to Soar With Massive Buybacks in 2024,0.0,1.0,0.0,0.0
3 Stocks to Cash In on AI Without Investing in Nvidia,0.0,1.0,0.0,0.0
3 Tech Stocks That Could Be Heading Six-Feet Under,0.0,1.0,0.0,0.0
"Why an iPhone Can Survive a Drop From a Plane, but Not From Your Kitchen Counter",0.107,0.893,0.0,-0.1406
We Dropped This Phone From 300 Feet. Heres Why It Survived.,0.0,0.752,0.248,0.5106
Microsoft CEO to Visit Southeast Asia With AI on Agenda,0.0,1.0,0.0,0.0
Merck exec sees MicroLED development potential in Taiwan; Merck at Touch Taiwan 2024,0.0,1.0,0.0,0.0
10 Best Streaming Service Stocks To Buy,0.0,0.588,0.412,0.6369
Sector Update: Tech Stocks Mixed Late Afternoon,0.0,1.0,0.0,0.0
Apple Drops to Fourth Place Smartphone Seller in China,0.0,1.0,0.0,0.0
UPDATE 1-Spotify says Apple has rejected its app update with price information for EU users,0.191,0.809,0.0,-0.5106
"The Investment Committee's Pullback Playbook: Nvidia, Applied Materials, Apple, Uber, XLF and XLV",0.0,1.0,0.0,0.0
Apple Asked to Address Concerns Over Alleged Use of Conflict Minerals From Congo,0.161,0.839,0.0,-0.3182
Market Chatter: Apple Accused by Democratic Republic of Congo of Sourcing Illegally Exported Minerals,0.145,0.855,0.0,-0.296
RevenueCat raises $12M Series C as it expands its subscription management to the web,0.0,0.896,0.104,0.1027
Spotify Says App Update With Pricing Information for EU Users Rejected by Apple,0.216,0.784,0.0,-0.5106
"UPDATE 1-DR Congo presses Apple over minerals supply chain, lawyers say",0.0,1.0,0.0,0.0
Have $500? 4 Absurdly Cheap Stocks Long-Term Investors Should Buy Right Now,0.0,1.0,0.0,0.0
"Apple Announces May Product Event, Apple Vision Pro Sales Noise, A Few Suggestions for Apple",0.0,0.867,0.133,0.25
Apple (AAPL) Expected to Beat Earnings Estimates: Should You Buy?,0.0,1.0,0.0,0.0
Congo questions Apple over knowledge of conflict minerals in its supply chain,0.173,0.827,0.0,-0.3182
Apple accused by Congo over conflict minerals in iPhones,0.391,0.609,0.0,-0.5423
Top Apple analyst warns Vision Pro demand fell much faster than Tim Cook was anticipating,0.164,0.621,0.215,0.2263
Spotify says Apple has rejected its app update with price information for EU users,0.202,0.798,0.0,-0.5106
"DR Congo presses Apple over minerals supply chain, lawyers say",0.0,1.0,0.0,0.0
Apple introduces Made for Business training in select global stores,0.0,1.0,0.0,0.0
"Apple and Microsoft do cybersecurity well, but consider buying Palo Alto stock, adviser says",0.0,0.893,0.107,0.1406
Congo questions Apple on concerns about use of conflict minerals,0.204,0.796,0.0,-0.3182
Commercial use cases of Vision Pro highlight its potential for corporations,0.0,0.672,0.328,0.5267
Samsung Faces Pakistan Smartphone Shortage After Winning Debut,0.175,0.526,0.298,0.34
Apple supplier base in India in transformation than in expansion stage,0.0,1.0,0.0,0.0
"Apple loses top spot in China market with shipments down 6.6% in Q1, data shows",0.135,0.76,0.105,-0.128
"AUO, Innolux positive about MicroLED development",0.0,0.581,0.419,0.5574
Apple supplier list features 8 new Chinese players,0.0,1.0,0.0,0.0
"We're seeing 'faux brown shoots' around Apple, says Jim Cramer",0.0,1.0,0.0,0.0
Qualcomm's Latest Laptop Chips for AI Could Help It Compete With Intel and AMD,0.0,0.828,0.172,0.4019
Sector Update: Tech Stocks Rise Late Afternoon,0.0,1.0,0.0,0.0
"Apple looks to Southeast Asia, India as hedge against China difficulties",0.18,0.82,0.0,-0.296
"Apple's Share of Smartphone Activations in US Drops in Recent Quarters, Research Shows",0.0,0.845,0.155,0.296
How Wireless Charging Is Advancing to Make Power Cords Obsolete,0.196,0.804,0.0,-0.296
12 Best Growth Stocks to Buy and Hold in 2024,0.0,0.541,0.459,0.7783
Apple has an uphill climb ahead in Chinese markets: Analyst,0.0,1.0,0.0,0.0
"Steve Jobs Spent 'Hour After Hour' On Product Design  'He Cared About God Being In The Details,' Says Walter Isaacson",0.0,0.786,0.214,0.5994
"Apple Stock Has 35% Upside, According to 1 Wall Street Analyst",0.0,1.0,0.0,0.0
"Meta Unveils  Open  Mixed Reality Ecosystem, Zuckerberg's Motivation, Getting Out Ahead of Android XR",0.0,0.844,0.156,0.34
$433 Billion Gone! One Stock Loses More Value Than Tesla,0.173,0.602,0.225,0.1742
Apple Vision Pro sales are so weak that Apple is already slashing its forecasts,0.31,0.584,0.106,-0.5915
"Apple has its worst China quarter since 2020 as Huaweis resurgence eats into its market share, says new research",0.176,0.73,0.094,-0.4404
These Are the 10 High-Profile Stocks U.S. Politicians Have Gravitated to Most Over the Last 3 Years,0.0,1.0,0.0,0.0
OLED expected to welcome long-awaited bloom in 2024 due to arrival of Apple's new iPad,0.0,0.824,0.176,0.4588
13 Best Ethical Companies to Invest in 2024,0.0,0.444,0.556,0.8176
Apple acquires Paris-based AI startup Datakalab,0.0,1.0,0.0,0.0
Lotes expects 2024 growth despite being dropped from Apple supplier list,0.0,0.794,0.206,0.3818
Tech Giants Roar as Tesla Spikes in Late Hours: Markets Wrap,0.0,1.0,0.0,0.0
Apple may strike a historic deal with FIFAand give a major boost to its streaming service,0.093,0.741,0.167,0.296
Spotify's First Quarter Tells A Story Of Record Profit And An Epic Win,0.0,0.599,0.401,0.7717
Apple Expected To Unveil New iPads at Event on May 7,0.0,1.0,0.0,0.0
"Apple, Google Asked by Philippines' SEC to Remove Binance App From App Stores",0.0,1.0,0.0,0.0
"Apple sends invites to May 7 launch event, new iPads expected",0.0,1.0,0.0,0.0
Apple is about to drop some new iPads,0.231,0.769,0.0,-0.2732
Sector Update: Tech,0.0,1.0,0.0,0.0
"Apple Stock Has 27% Upside, According to 1 Wall Street Analyst",0.0,1.0,0.0,0.0
"Artificial Intelligence Investment Soars to Trillions, Sparking Regulatory Interest",0.0,0.534,0.466,0.7269
"Top Midday Stories: Shares of GE, Novartis, Danaher and Philip Morris Up Post-Earnings; Pepsi Stock Down Post-Earnings; Apple iPhone China Sales Drop 19%; Trump Poised for Windfall From Media Company Stock",0.06,0.769,0.171,0.4404
Will Apple (AAPL) Beat Estimates Again in Its Next Earnings Report?,0.0,1.0,0.0,0.0
Why I Sold These 3 Tech Stocks in 2024,0.0,1.0,0.0,0.0
"Dear AAPL Stock Fans, Mark Your Calendars for May 7",0.0,0.755,0.245,0.3818
Apples Special Event Likely to Feature New iPads,0.0,0.722,0.278,0.4019
Spotify turns a profit as earnings and revenue beat estimates,0.0,0.734,0.266,0.4404
Apple announces event on May 7 amid reports of new iPad model launches,0.0,1.0,0.0,0.0
Apple Will Reportedly Unveil New iPad on May 7,0.0,1.0,0.0,0.0
UPDATE 3-Apple announces event on May 7 amid reports of launch of new iPads,0.0,1.0,0.0,0.0
Apple's Q1 iPhone sales in China fall 19%: Report,0.0,1.0,0.0,0.0
Apple's China iPhone Sales Plunge 19% in First Quarter as Huawei Catches Up,0.0,1.0,0.0,0.0
Apple Reports Worst Quarter for iPhone Sales in China Since 2020 as Competition Heats Up,0.227,0.773,0.0,-0.6249
Apple's iPhone sales in China fell almost 20%   its worst quarter since 2020,0.242,0.758,0.0,-0.5908
5 Things to Know Before the Stock Market Opens,0.0,1.0,0.0,0.0
Apple's China iPhone Sales Drop 19% in March Quarter,0.208,0.792,0.0,-0.2732
The algorithm: Letters of recommendation,0.0,1.0,0.0,0.0
How recommendation algorithms shape everything we interact with online,0.0,1.0,0.0,0.0
Huawei sales are soaring in China as Apple sinks,0.0,1.0,0.0,0.0
Apple iPhone Sales Slump in China Amid Huaweis Comeback,0.0,1.0,0.0,0.0
